secs_elapsed,interval_qps,num_compaction,num_flushes,lsm_shape
1655,341374,1,1,[10,12,45,426,115,0,0]
1656,267554,8,0,[5,28,46,426,115,0,0]
1657,299526,8,1,[5,28,46,426,115,0,0]
1658,337764,8,0,[6,24,50,426,115,0,0]
1659,268345,7,1,[6,21,52,426,115,0,0]
1660,297902,8,1,[7,21,52,426,115,0,0]
1661,269508,8,1,[7,21,52,426,115,0,0]
1662,263781,7,1,[5,18,56,426,115,0,0]
1663,230799,8,0,[6,14,60,426,115,0,0]
1664,203832,8,1,[6,14,60,426,115,0,0]
1665,341165,8,0,[7,14,60,426,115,0,0]
1666,256961,8,1,[7,14,60,426,115,0,0]
1667,229361,8,0,[8,14,59,427,115,0,0]
1668,349810,8,1,[8,14,59,427,115,0,0]
1669,252642,8,1,[9,14,58,428,115,0,0]
1670,366968,8,1,[9,14,58,428,115,0,0]
1671,302790,8,1,[10,14,53,430,115,0,0]
1672,355887,8,1,[11,14,53,430,115,0,0]
1673,219375,8,1,[11,14,53,430,115,0,0]
1674,310747,8,1,[12,14,53,430,115,0,0]
1675,259769,8,0,[13,14,51,432,115,0,0]
1676,247949,8,1,[13,14,51,432,115,0,0]
1677,311512,8,1,[13,14,51,432,115,0,0]
1678,69718,8,1,[13,14,51,432,115,0,0]
1679,94001,4,1,[9,14,48,433,115,0,0]
1680,245213,2,0,[10,14,46,431,118,0,0]
1681,336162,2,0,[11,14,45,425,124,0,0]
1682,319339,2,1,[11,14,45,425,124,0,0]
1683,363068,1,0,[9,14,45,425,124,0,0]
1684,370917,1,0,[10,14,45,425,124,0,0]
1685,365102,1,1,[10,14,45,425,124,0,0]
1686,336434,1,0,[11,14,45,425,124,0,0]
1687,335790,8,0,[6,27,47,425,124,0,0]
1688,251492,8,1,[6,27,47,425,124,0,0]
1689,320404,8,0,[4,26,46,425,124,0,0]
1690,283561,8,1,[4,26,46,425,124,0,0]
1691,226797,7,0,[5,22,50,425,124,0,0]
1692,360033,5,0,[6,19,53,425,124,0,0]
1693,274999,8,1,[6,17,55,425,124,0,0]
1694,294264,8,1,[6,17,55,425,124,0,0]
1695,171663,8,1,[7,14,59,425,124,0,0]
1696,348017,8,1,[7,14,59,425,124,0,0]
1697,109757,8,1,[8,14,59,425,124,0,0]
1698,225289,8,1,[5,13,60,425,124,0,0]
1699,232214,8,0,[6,12,60,425,124,0,0]
1700,306396,8,1,[6,12,60,425,124,0,0]
1701,227966,8,1,[7,12,58,426,124,0,0]
1702,256660,8,0,[8,12,56,427,124,0,0]
1703,233795,8,1,[8,12,55,427,124,0,0]
1704,312609,8,1,[8,12,55,427,124,0,0]
1705,224698,8,1,[9,12,54,428,124,0,0]
1706,336358,8,0,[10,12,53,429,124,0,0]
1707,221401,8,1,[10,12,53,429,124,0,0]
1708,303883,8,1,[10,12,52,429,124,0,0]
1709,251223,7,1,[11,12,49,431,124,0,0]
1710,275515,7,1,[11,12,49,431,124,0,0]
1711,229432,4,1,[8,12,47,433,124,0,0]
1712,340327,4,1,[9,12,47,433,124,0,0]
1713,286710,3,0,[10,12,46,433,124,0,0]
1714,354192,2,1,[10,12,45,431,126,0,0]
1715,314360,2,1,[11,12,44,424,134,0,0]
1716,341666,1,0,[9,12,44,424,134,0,0]
1717,366451,1,0,[10,12,44,424,134,0,0]
1718,358040,1,1,[10,12,44,424,134,0,0]
1719,355941,1,0,[11,12,44,424,134,0,0]
1720,355088,2,0,[12,12,44,424,134,0,0]
1721,342819,1,0,[10,12,44,424,134,0,0]
1722,315817,8,0,[4,30,44,424,134,0,0]
1723,347149,8,1,[4,30,44,424,134,0,0]
1724,280468,8,1,[5,30,44,424,134,0,0]
1725,289498,8,0,[6,23,52,424,134,0,0]
1726,280479,8,1,[6,23,52,424,134,0,0]
1727,228789,8,0,[7,21,54,424,134,0,0]
1728,331275,8,1,[7,21,54,424,134,0,0]
1729,289491,5,1,[5,19,56,424,134,0,0]
1730,292078,8,0,[6,15,60,424,134,0,0]
1731,288329,8,0,[7,14,61,424,134,0,0]
1732,255332,8,0,[7,14,61,424,134,0,0]
1733,340977,8,1,[7,14,61,424,134,0,0]
1734,252058,8,1,[8,14,60,425,134,0,0]
1735,224548,8,1,[8,14,60,425,134,0,0]
1736,328589,8,1,[9,14,59,424,134,0,0]
1737,291669,8,0,[10,14,54,426,134,0,0]
1738,247559,8,1,[10,14,54,426,134,0,0]
1739,234876,8,0,[11,14,54,426,134,0,0]
1740,312245,8,1,[11,14,54,426,134,0,0]
1741,320008,8,1,[12,14,54,426,134,0,0]
1742,214720,8,1,[12,14,53,427,134,0,0]
1743,252472,8,1,[12,14,53,427,134,0,0]
1744,171229,7,1,[9,14,52,428,134,0,0]
1745,243599,7,0,[10,14,52,428,134,0,0]
1746,347651,2,0,[11,14,47,425,136,0,0]
1747,342162,2,1,[11,14,47,425,136,0,0]
1748,267898,2,0,[12,14,46,420,142,0,0]
1749,340133,1,0,[10,14,46,420,142,0,0]
1750,344274,1,1,[10,14,46,420,142,0,0]
1751,347452,1,0,[11,14,46,420,142,0,0]
1752,353827,1,0,[12,14,46,420,142,0,0]
1753,359284,2,1,[13,14,46,420,142,0,0]
1754,327168,2,1,[13,14,46,420,142,0,0]
1755,292254,8,0,[4,29,47,420,142,0,0]
1756,252094,8,1,[4,29,47,420,142,0,0]
1757,263592,8,1,[4,28,48,420,142,0,0]
1758,231810,8,1,[5,21,55,420,142,0,0]
1759,203597,8,1,[5,21,55,420,142,0,0]
1760,254819,7,1,[6,20,55,420,142,0,0]
1761,336145,8,0,[7,19,56,420,142,0,0]
1762,207063,8,1,[7,19,56,420,142,0,0]
1763,208080,8,0,[5,14,58,420,142,0,0]
1764,322573,8,1,[5,13,60,420,142,0,0]
1765,241397,8,1,[5,13,60,420,142,0,0]
1766,291004,8,1,[6,12,61,420,142,0,0]
1767,332432,8,1,[7,12,60,421,142,0,0]
1768,327307,8,1,[7,12,60,421,142,0,0]
1769,323226,8,1,[8,12,59,422,142,0,0]
1770,239294,8,0,[9,12,55,425,142,0,0]
1771,227993,8,1,[9,12,53,425,142,0,0]
1772,319136,8,0,[10,12,53,425,142,0,0]
1773,208043,8,1,[10,12,53,425,142,0,0]
1774,326043,8,1,[11,12,53,425,142,0,0]
1775,261057,8,1,[11,12,53,425,142,0,0]
1776,256888,8,1,[12,12,52,426,142,0,0]
1777,345282,8,1,[12,12,51,427,142,0,0]
1778,328734,8,1,[9,12,50,427,142,0,0]
1779,255328,7,0,[10,12,49,427,142,0,0]
1780,303439,7,0,[11,12,48,428,142,0,0]
1781,324180,5,1,[11,12,46,428,142,0,0]
1782,342323,4,0,[9,12,46,428,142,0,0]
1783,326886,3,0,[10,12,45,428,142,0,0]
1784,337207,1,1,[10,12,43,419,152,0,0]
1785,346884,1,0,[11,12,43,419,152,0,0]
1786,355199,2,0,[12,12,43,419,152,0,0]
1787,358030,1,0,[10,12,43,419,152,0,0]
1788,355391,1,1,[10,12,43,419,152,0,0]
1789,324550,8,0,[5,27,44,419,152,0,0]
1790,247718,8,1,[5,27,44,419,152,0,0]
1791,238972,8,0,[6,27,44,419,152,0,0]
1792,338085,8,0,[7,21,50,419,152,0,0]
1793,181206,8,0,[7,21,50,419,152,0,0]
1794,279728,6,0,[5,18,52,419,152,0,0]
1795,245966,6,0,[5,18,52,419,152,0,0]
1796,317321,8,0,[6,13,57,419,152,0,0]
1797,237835,8,1,[6,13,57,419,152,0,0]
1798,346162,8,0,[7,12,58,419,152,0,0]
1799,236367,8,1,[7,12,58,419,152,0,0]
1800,206532,8,0,[8,12,58,419,152,0,0]
1801,357260,8,0,[9,12,58,419,152,0,0]
1802,218269,8,0,[9,12,58,419,152,0,0]
1803,336133,8,0,[10,12,56,420,152,0,0]
1804,223556,8,0,[10,12,55,421,152,0,0]
1805,350620,8,1,[10,12,55,421,152,0,0]
1806,277274,8,1,[11,12,51,424,152,0,0]
1807,290359,8,0,[12,12,51,424,152,0,0]
1808,238350,8,1,[12,12,51,424,152,0,0]
1809,267419,8,0,[13,12,51,424,152,0,0]
1810,294944,8,0,[14,12,50,425,152,0,0]
1811,322436,8,1,[14,12,49,426,152,0,0]
1812,273461,8,1,[14,12,49,426,152,0,0]
1813,152388,8,1,[14,12,49,426,152,0,0]
1814,63565,4,1,[9,12,45,426,152,0,0]
1815,262009,2,0,[10,12,43,424,154,0,0]
1816,355075,1,1,[10,12,42,419,159,0,0]
1817,357689,1,1,[11,12,42,419,159,0,0]
1818,340930,2,0,[12,12,42,419,159,0,0]
1819,347412,1,0,[10,12,42,419,159,0,0]
1820,349533,1,1,[10,12,42,419,159,0,0]
1821,350377,1,0,[11,12,42,419,159,0,0]
1822,370208,1,0,[12,12,42,419,159,0,0]
1823,323170,8,1,[5,28,43,419,159,0,0]
1825,211244,8,1,[5,28,43,419,159,0,0]
1826,291604,8,1,[6,28,43,419,159,0,0]
1827,309871,8,1,[7,26,45,419,159,0,0]
1828,257898,8,1,[7,25,46,419,159,0,0]
1829,301637,8,1,[8,18,53,419,159,0,0]
1830,341975,8,1,[8,18,53,419,159,0,0]
1831,156228,8,1,[5,14,59,419,159,0,0]
1832,292410,8,1,[5,14,59,419,159,0,0]
1833,230559,8,1,[6,14,59,419,159,0,0]
1834,317217,8,0,[7,11,64,419,159,0,0]
1835,319335,8,1,[7,11,64,419,159,0,0]
1836,245456,8,1,[5,11,61,421,159,0,0]
1837,246814,8,1,[5,11,61,421,159,0,0]
1838,318721,8,1,[6,11,60,422,159,0,0]
1839,240245,8,0,[7,11,59,423,159,0,0]
1840,239471,8,1,[7,11,59,423,159,0,0]
1841,315253,8,0,[8,11,58,424,159,0,0]
1842,283600,8,1,[8,11,57,425,159,0,0]
1843,205903,8,0,[9,11,56,426,159,0,0]
1844,253322,8,1,[9,11,54,428,159,0,0]
1845,320317,8,1,[9,11,54,428,159,0,0]
1846,234570,8,1,[10,11,54,428,159,0,0]
1847,313906,7,1,[11,11,52,430,159,0,0]
1848,239407,7,0,[12,11,52,430,159,0,0]
1849,237422,7,1,[12,11,52,430,159,0,0]
1850,329905,7,1,[12,11,52,430,159,0,0]
1851,210086,4,1,[8,11,50,431,159,0,0]
1852,360166,2,0,[9,11,48,427,164,0,0]
1853,315183,2,0,[10,11,47,420,171,0,0]
1854,353471,2,1,[10,11,47,420,171,0,0]
1855,349525,1,0,[8,11,47,420,171,0,0]
1856,364811,1,0,[9,11,47,420,171,0,0]
1857,305966,1,0,[10,11,47,420,171,0,0]
1858,330741,1,0,[10,11,47,420,171,0,0]
1859,346376,2,0,[11,11,47,420,171,0,0]
1860,318493,8,1,[6,27,48,420,171,0,0]
1861,280070,8,0,[4,26,49,420,171,0,0]
1862,303165,8,1,[4,25,50,420,171,0,0]
1863,300360,8,1,[5,22,53,420,171,0,0]
1864,349838,7,0,[6,20,53,420,171,0,0]
1865,250501,6,1,[6,19,54,420,171,0,0]
1866,204549,8,0,[7,15,58,420,171,0,0]
1867,282287,8,1,[4,14,59,420,171,0,0]
1868,215274,8,0,[5,14,59,420,171,0,0]
1869,263641,8,1,[5,12,61,420,171,0,0]
1870,301984,8,0,[6,12,61,420,171,0,0]
1871,269003,8,1,[6,12,61,420,171,0,0]
1872,323333,8,1,[7,12,60,420,171,0,0]
1873,293610,8,0,[8,12,58,422,171,0,0]
1874,242657,8,1,[8,12,54,426,171,0,0]
1875,256360,8,1,[8,12,54,426,171,0,0]
1876,304467,8,1,[9,12,54,426,171,0,0]
1877,316636,8,1,[10,12,53,427,171,0,0]
1878,232098,8,1,[10,12,53,427,171,0,0]
1879,259144,8,1,[10,12,53,427,171,0,0]
1880,0,8,1,[10,12,53,427,171,0,0]
1881,155003,6,1,[7,12,51,428,171,0,0]
1882,337787,3,1,[8,12,48,428,171,0,0]
1883,336260,2,0,[9,12,47,427,172,0,0]
1884,333899,2,1,[9,12,47,427,172,0,0]
1885,276255,2,0,[10,12,46,422,178,0,0]
1886,347114,1,0,[8,12,46,422,178,0,0]
1887,333565,1,1,[8,12,46,422,178,0,0]
1888,333393,1,0,[9,12,46,422,178,0,0]
1889,343984,1,0,[10,12,46,422,178,0,0]
1890,338051,8,0,[6,27,47,422,178,0,0]
1891,209608,8,0,[6,27,47,422,178,0,0]
1892,275928,8,1,[6,27,47,422,178,0,0]
1893,270697,8,1,[6,27,47,422,178,0,0]
1894,315864,8,1,[4,23,50,422,178,0,0]
1895,344925,8,1,[5,20,53,422,178,0,0]
1896,319051,8,0,[6,20,53,422,178,0,0]
1897,342785,7,1,[6,19,54,422,178,0,0]
1898,144291,8,0,[7,14,58,422,178,0,0]
1899,347386,8,1,[7,13,59,422,178,0,0]
1900,338975,8,1,[5,12,60,422,178,0,0]
1901,298525,8,1,[5,12,60,422,178,0,0]
1902,244758,8,1,[6,12,60,422,178,0,0]
1903,314697,8,1,[7,11,61,422,178,0,0]
1904,306692,8,1,[7,11,61,422,178,0,0]
1905,256372,8,1,[8,11,58,425,178,0,0]
1906,260799,8,0,[9,11,58,425,178,0,0]
1907,313207,8,1,[10,11,55,428,178,0,0]
1908,251808,8,0,[10,11,54,429,178,0,0]
1909,345109,8,0,[11,11,54,429,178,0,0]
1910,357153,8,1,[11,11,54,429,178,0,0]
1911,215636,8,1,[12,11,54,429,178,0,0]
1912,353978,8,1,[12,11,53,430,178,0,0]
1913,326004,8,1,[13,11,51,431,178,0,0]
1914,369160,8,1,[13,11,51,431,178,0,0]
1915,169548,6,1,[9,11,50,432,178,0,0]
1916,241160,5,0,[10,11,49,432,178,0,0]
1917,297952,3,0,[11,11,46,434,179,0,0]
1918,297884,3,0,[11,11,46,434,179,0,0]
1919,322321,2,0,[9,11,46,434,179,0,0]
1920,343700,1,1,[9,11,45,427,186,0,0]
1921,350833,1,0,[10,11,45,427,186,0,0]
1922,366682,1,0,[11,11,45,427,186,0,0]
1923,300641,2,0,[12,11,45,427,186,0,0]
1924,322025,2,0,[12,11,45,427,186,0,0]
1925,328901,1,0,[10,11,45,427,186,0,0]
1926,297574,8,1,[4,28,45,427,186,0,0]
1927,317074,8,0,[5,28,45,427,186,0,0]
1928,279864,8,1,[5,28,45,427,186,0,0]
1929,170745,8,0,[6,27,46,427,186,0,0]
1930,345425,4,1,[6,20,53,427,186,0,0]
1931,288674,8,1,[7,20,53,427,186,0,0]
1932,271324,8,1,[7,20,53,427,186,0,0]
1933,324387,5,1,[5,18,56,427,186,0,0]
1934,203842,8,0,[6,15,59,427,186,0,0]
1935,241963,8,1,[6,15,59,427,186,0,0]
1936,231044,8,0,[7,13,61,427,186,0,0]
1937,327943,8,0,[8,13,61,427,186,0,0]
1938,234299,8,0,[8,13,61,427,186,0,0]
1939,292368,8,1,[8,13,61,427,186,0,0]
1940,308165,8,1,[9,13,61,427,186,0,0]
1941,324291,8,0,[10,13,57,429,186,0,0]
1942,231793,8,1,[10,13,55,431,186,0,0]
1943,228085,8,0,[11,13,55,431,186,0,0]
1944,298608,8,1,[12,13,54,431,186,0,0]
1945,156463,8,0,[12,13,54,431,186,0,0]
1946,351204,8,1,[12,13,54,431,186,0,0]
1947,279528,8,1,[12,13,54,431,186,0,0]
1948,119329,8,1,[9,13,53,431,186,0,0]
1949,329724,4,0,[10,13,49,433,186,0,0]
1950,341490,4,0,[11,13,49,433,186,0,0]
1951,343697,3,1,[11,13,48,433,186,0,0]
1952,323559,4,0,[12,13,48,433,186,0,0]
1953,288073,4,0,[10,13,47,433,186,0,0]
1954,336236,1,1,[10,13,46,425,194,0,0]
1955,359128,1,0,[11,13,46,425,194,0,0]
1956,340949,1,0,[12,13,46,425,194,0,0]
1957,333917,1,1,[12,13,46,425,194,0,0]
1958,336545,2,0,[13,13,46,425,194,0,0]
1959,318463,1,0,[11,13,46,425,194,0,0]
1960,315840,8,1,[4,28,47,425,194,0,0]
1961,265592,8,0,[5,27,48,425,194,0,0]
1962,252549,8,1,[5,27,48,425,194,0,0]
1963,259949,8,0,[6,23,51,425,194,0,0]
1964,210096,6,1,[6,20,53,425,194,0,0]
1965,231875,8,0,[7,18,55,425,194,0,0]
1966,222697,8,1,[7,18,55,425,194,0,0]
1967,321011,8,0,[5,15,58,425,194,0,0]
1968,245125,8,1,[5,15,58,425,194,0,0]
1969,333544,8,0,[6,13,60,425,194,0,0]
1970,242852,8,1,[6,13,60,425,194,0,0]
1971,291780,8,1,[7,11,62,425,194,0,0]
1972,331594,8,0,[8,11,62,425,194,0,0]
1973,195038,8,1,[8,11,62,425,194,0,0]
1974,321640,8,0,[9,11,60,426,194,0,0]
1975,271998,8,1,[9,11,60,426,194,0,0]
1976,276375,8,1,[9,11,60,426,194,0,0]
1977,267804,8,1,[10,11,57,429,194,0,0]
1978,268024,8,0,[11,11,56,430,194,0,0]
1979,253221,8,1,[11,11,55,431,194,0,0]
1980,344013,8,1,[12,11,55,431,194,0,0]
1981,260594,8,1,[12,11,55,431,194,0,0]
1982,267685,8,1,[13,11,54,431,194,0,0]
1983,287134,8,1,[13,11,54,431,194,0,0]
1985,100702,8,1,[10,11,53,431,194,0,0]
1986,219086,8,1,[10,11,53,431,194,0,0]
1987,228113,8,0,[11,11,52,430,194,0,0]
1988,361460,8,0,[12,11,51,431,194,0,0]
1989,334414,6,1,[12,11,49,432,194,0,0]
1990,300360,6,1,[12,11,49,432,194,0,0]
1991,202941,4,1,[11,11,48,432,194,0,0]
1992,335369,3,1,[11,11,47,433,194,0,0]
1993,338446,8,0,[12,11,45,430,196,0,0]
1994,353888,2,0,[13,11,45,423,203,0,0]
1995,283397,2,1,[13,11,45,423,203,0,0]
1996,359811,1,0,[11,11,45,423,203,0,0]
1997,362391,1,0,[12,11,45,423,203,0,0]
1998,355647,1,1,[12,11,45,423,203,0,0]
1999,298014,8,0,[6,27,46,423,203,0,0]
2000,325507,8,1,[6,27,46,423,203,0,0]
