secs_elapsed,interval_qps,num_compaction,num_flushes,lsm_shape
1649,225489,5,1,[1,10,66,437,181,0,0]
1650,306884,1,0,[2,10,61,437,181,0,0]
1651,357990,1,0,[3,9,62,437,181,0,0]
1652,349705,1,1,[3,8,62,437,181,0,0]
1653,358739,1,0,[4,7,63,437,181,0,0]
1654,364771,1,0,[5,7,63,437,181,0,0]
1655,355908,1,0,[6,6,64,437,181,0,0]
1656,348284,1,1,[6,6,63,438,181,0,0]
1657,368024,1,0,[7,6,63,438,181,0,0]
1658,326922,7,0,[2,12,63,438,181,0,0]
1659,244877,5,0,[2,12,61,439,181,0,0]
1660,324193,1,0,[3,12,56,441,181,0,0]
1661,349157,1,0,[4,11,58,441,181,0,0]
1662,345713,1,0,[4,10,58,441,181,0,0]
1663,366764,1,0,[5,9,58,441,181,0,0]
1664,358812,1,0,[6,9,58,441,181,0,0]
1665,350537,1,1,[6,8,59,441,181,0,0]
1666,354830,1,0,[7,8,59,441,181,0,0]
1667,310180,7,0,[2,13,59,441,181,0,0]
1668,276082,4,1,[2,13,56,444,181,0,0]
1669,330434,1,0,[3,13,52,447,181,0,0]
1670,360637,1,0,[4,12,54,447,181,0,0]
1671,350862,1,0,[5,10,55,447,181,0,0]
1672,348755,1,0,[5,9,55,447,181,0,0]
1673,360731,1,0,[6,8,56,447,181,0,0]
1674,358365,1,0,[7,8,56,447,181,0,0]
1675,349549,1,1,[7,7,57,447,181,0,0]
1676,280214,8,0,[8,7,56,448,181,0,0]
1677,272026,8,0,[9,7,56,448,181,0,0]
1678,259658,2,0,[2,12,48,452,183,0,0]
1679,350660,1,0,[3,11,48,451,183,0,0]
1680,355795,1,1,[4,10,49,451,183,0,0]
1681,350429,1,0,[4,9,50,451,183,0,0]
1682,335689,1,0,[5,8,52,451,183,0,0]
1683,350704,1,0,[6,7,52,451,183,0,0]
1684,344902,1,1,[6,6,52,451,183,0,0]
1685,363479,1,0,[7,5,52,451,183,0,0]
1686,300337,8,0,[8,5,52,451,183,0,0]
1687,263462,6,0,[2,11,50,452,183,0,0]
1688,301211,1,0,[3,11,44,455,183,0,0]
1689,349499,1,0,[4,10,46,455,183,0,0]
1690,349208,1,0,[4,9,47,455,183,0,0]
1691,364842,1,0,[5,9,47,455,183,0,0]
1692,353279,1,0,[6,7,49,455,183,0,0]
1693,344513,1,1,[6,6,49,455,183,0,0]
1694,357387,1,0,[7,6,49,455,183,0,0]
1695,330212,6,0,[8,6,49,455,183,0,0]
1696,288838,5,1,[2,11,49,455,183,0,0]
1697,326853,1,0,[3,11,44,456,183,0,0]
1698,358117,1,0,[4,10,45,456,183,0,0]
1699,349699,1,1,[4,8,48,456,183,0,0]
1700,350953,1,0,[5,7,49,456,183,0,0]
1701,361562,1,0,[6,6,51,456,183,0,0]
1702,355750,1,0,[7,6,51,456,183,0,0]
1703,348781,1,1,[7,6,51,456,183,0,0]
1704,303288,5,0,[2,12,51,456,183,0,0]
1705,296572,4,0,[3,12,50,456,183,0,0]
1706,334035,1,0,[3,12,46,458,183,0,0]
1707,360221,1,0,[4,11,47,458,183,0,0]
1708,354355,1,0,[5,9,49,458,183,0,0]
1709,348791,1,1,[5,9,49,458,183,0,0]
1710,348287,1,0,[6,8,51,458,183,0,0]
1711,357825,1,0,[7,7,53,458,183,0,0]
1712,337402,6,0,[8,6,55,458,183,0,0]
1713,266901,6,0,[8,6,55,458,183,0,0]
1714,257084,2,0,[9,6,51,433,209,0,0]
1715,332934,1,0,[2,12,50,427,215,0,0]
1716,356072,1,0,[3,11,52,427,215,0,0]
1717,349340,1,0,[4,10,54,427,215,0,0]
1718,348170,1,1,[4,8,54,427,215,0,0]
1719,354129,1,0,[5,7,56,427,215,0,0]
1720,360550,1,0,[6,6,57,427,215,0,0]
1721,351196,1,0,[7,6,57,427,215,0,0]
1722,339859,1,0,[7,6,57,427,215,0,0]
1723,312694,6,0,[2,12,57,427,215,0,0]
1724,301270,1,0,[3,12,52,431,215,0,0]
1725,344295,1,0,[3,11,52,431,215,0,0]
1726,357616,1,0,[4,10,53,431,215,0,0]
1727,356243,1,0,[5,9,53,431,215,0,0]
1728,347205,1,1,[5,8,55,431,215,0,0]
1729,351592,1,0,[6,7,57,431,215,0,0]
1730,359392,1,0,[7,7,57,431,215,0,0]
1731,348779,1,0,[2,12,57,431,215,0,0]
1732,345899,1,0,[2,11,59,431,215,0,0]
1733,365054,1,0,[3,10,60,431,215,0,0]
1734,355487,1,0,[4,9,62,431,215,0,0]
1735,345641,1,1,[4,8,63,431,215,0,0]
1736,346705,1,0,[5,7,64,431,215,0,0]
1737,360904,1,0,[6,6,64,431,215,0,0]
1738,350290,1,0,[7,6,64,431,215,0,0]
1739,346340,1,0,[7,6,64,431,215,0,0]
1740,300030,6,0,[2,11,63,431,215,0,0]
1741,288912,6,0,[3,11,63,431,215,0,0]
1742,317634,1,0,[3,11,57,434,215,0,0]
1743,353780,1,0,[4,10,58,434,215,0,0]
1744,350177,1,0,[5,9,58,434,215,0,0]
1745,345844,1,0,[5,8,58,434,215,0,0]
1746,353602,1,0,[6,7,59,434,215,0,0]
1747,344539,1,0,[7,6,60,434,215,0,0]
1748,338145,1,1,[7,6,60,434,215,0,0]
1749,266429,8,0,[8,6,60,434,215,0,0]
1750,254171,6,1,[1,11,58,434,215,0,0]
1751,323781,1,0,[2,11,53,436,215,0,0]
1752,366027,1,0,[3,11,52,436,215,0,0]
1753,354172,1,0,[4,10,52,436,215,0,0]
1754,346847,1,0,[4,9,54,436,215,0,0]
1755,364243,1,0,[5,8,54,436,215,0,0]
1756,355779,1,0,[6,7,55,436,215,0,0]
1757,340027,1,1,[6,6,56,436,215,0,0]
1758,350413,1,0,[7,6,56,436,215,0,0]
1759,323520,5,0,[2,12,56,436,215,0,0]
1760,287258,5,1,[2,12,56,436,215,0,0]
1761,328637,1,0,[3,12,51,439,215,0,0]
1762,358191,1,0,[4,11,53,439,215,0,0]
1763,320394,1,1,[4,10,54,439,215,0,0]
1764,345506,1,0,[5,8,56,439,215,0,0]
1765,355229,1,0,[6,8,56,439,215,0,0]
1766,349080,1,0,[7,7,58,439,215,0,0]
1767,346741,1,0,[7,7,58,439,215,0,0]
1768,294911,6,0,[2,12,58,439,215,0,0]
1769,282580,3,1,[2,12,55,441,215,0,0]
1770,345706,1,0,[3,11,53,442,215,0,0]
1771,362141,1,0,[4,9,55,442,215,0,0]
1772,354864,1,0,[5,8,56,442,215,0,0]
1773,348534,1,1,[5,7,57,442,215,0,0]
1774,363173,1,0,[6,6,58,442,215,0,0]
1775,361378,1,0,[7,5,58,442,215,0,0]
1776,350664,7,0,[8,5,58,442,215,0,0]
1777,279783,6,0,[8,5,57,443,215,0,0]
1778,219535,1,0,[2,12,53,436,223,0,0]
1779,350125,1,0,[2,11,53,437,223,0,0]
1780,334725,1,0,[3,10,54,437,223,0,0]
1781,326194,1,0,[4,9,56,437,223,0,0]
1782,341373,1,0,[4,8,56,437,223,0,0]
1783,361932,1,0,[5,7,58,437,223,0,0]
1784,350632,1,0,[6,6,59,437,223,0,0]
1785,343281,1,1,[6,5,59,437,223,0,0]
1786,353570,1,0,[7,5,59,437,223,0,0]
1787,306800,8,0,[8,5,58,438,223,0,0]
1788,260121,4,0,[2,10,55,440,223,0,0]
1789,325411,1,0,[3,10,51,443,223,0,0]
1790,355250,1,0,[4,9,52,443,223,0,0]
1791,342103,1,1,[4,8,53,443,223,0,0]
1792,356430,1,0,[5,7,54,443,223,0,0]
1793,353495,1,0,[6,5,56,443,223,0,0]
1794,347252,1,0,[7,5,56,443,223,0,0]
1795,344898,1,0,[7,5,56,443,223,0,0]
1796,359981,1,0,[2,11,56,443,223,0,0]
1797,346631,1,0,[3,10,58,443,223,0,0]
1798,343727,1,1,[3,9,60,443,223,0,0]
1799,359404,1,0,[4,8,60,443,223,0,0]
1800,354045,1,0,[5,7,60,443,223,0,0]
1801,347989,1,0,[6,7,60,443,223,0,0]
1802,345100,1,0,[6,6,62,443,223,0,0]
1803,360773,1,0,[7,6,62,443,223,0,0]
1804,352307,1,0,[2,11,62,443,223,0,0]
1805,344101,1,1,[2,9,64,443,223,0,0]
1806,353645,1,0,[3,8,65,443,223,0,0]
1807,359735,1,0,[4,8,65,443,223,0,0]
1808,340905,3,0,[5,7,66,437,229,0,0]
1809,314158,2,0,[5,6,66,437,229,0,0]
1810,348443,1,0,[6,4,67,437,229,0,0]
1811,336995,8,0,[7,4,67,437,229,0,0]
1812,269492,7,0,[7,4,66,437,229,0,0]
1813,287950,1,0,[2,10,61,440,229,0,0]
1814,344715,1,1,[2,10,60,441,229,0,0]
1815,352011,1,0,[3,8,62,441,229,0,0]
1816,354797,1,0,[4,8,62,441,229,0,0]
1817,335215,1,0,[5,7,63,441,229,0,0]
1818,338622,1,0,[5,6,61,441,229,0,0]
1819,358377,1,0,[6,6,59,442,229,0,0]
1820,351645,1,0,[7,6,58,442,229,0,0]
1821,342816,1,1,[7,6,58,442,229,0,0]
1822,288390,7,0,[2,12,57,442,229,0,0]
1823,276508,7,0,[3,12,57,442,229,0,0]
1824,311219,1,0,[3,12,50,446,229,0,0]
1825,362054,1,0,[4,12,50,446,229,0,0]
1826,348415,1,0,[5,10,53,446,229,0,0]
1827,343961,1,0,[5,9,55,446,229,0,0]
1828,362221,1,0,[6,9,55,446,229,0,0]
1829,353562,1,0,[7,8,57,446,229,0,0]
1830,344879,1,1,[7,8,57,446,229,0,0]
1831,279175,8,0,[8,8,57,446,229,0,0]
1832,259269,6,0,[3,12,55,446,229,0,0]
1833,316814,1,0,[3,12,50,450,229,0,0]
1834,363710,1,0,[4,12,49,451,229,0,0]
1835,343501,1,0,[5,11,50,451,229,0,0]
1836,339503,1,0,[5,9,50,451,229,0,0]
1837,360744,1,0,[6,8,51,451,229,0,0]
1838,347291,1,0,[7,8,51,451,229,0,0]
1839,336309,1,1,[7,7,52,451,229,0,0]
1840,287540,6,0,[8,7,52,451,229,0,0]
1841,266210,4,0,[9,7,50,450,232,0,0]
1842,315926,1,0,[2,13,47,432,249,0,0]
1843,353393,1,0,[3,12,48,432,249,0,0]
1844,347011,1,0,[4,11,50,432,249,0,0]
1845,339324,1,1,[4,10,52,432,249,0,0]
1846,360262,1,0,[5,9,54,432,249,0,0]
1847,349605,1,0,[6,8,56,432,249,0,0]
1848,345154,1,1,[6,7,57,432,249,0,0]
1849,347750,1,0,[7,6,58,432,249,0,0]
1850,310521,8,0,[8,6,57,433,249,0,0]
1851,249942,7,0,[8,6,56,434,249,0,0]
1852,323755,1,0,[2,12,50,438,249,0,0]
1853,345377,1,0,[3,10,52,438,249,0,0]
1854,336871,1,1,[3,9,52,438,249,0,0]
1855,359582,1,0,[4,8,52,438,249,0,0]
1856,353797,1,0,[5,7,53,438,249,0,0]
1857,347542,1,1,[5,6,54,438,249,0,0]
1858,347804,1,0,[6,5,56,438,249,0,0]
1859,360767,1,0,[7,5,56,438,249,0,0]
1860,337016,7,0,[2,10,56,438,249,0,0]
1861,262912,6,0,[2,10,55,438,249,0,0]
1862,296623,1,0,[3,10,49,439,249,0,0]
1863,353071,1,1,[3,10,49,439,249,0,0]
1864,345624,1,0,[4,9,50,439,249,0,0]
1865,357743,1,0,[5,8,52,439,249,0,0]
1866,350237,1,0,[6,6,52,439,249,0,0]
1867,342468,1,1,[6,6,52,439,249,0,0]
1868,358869,1,0,[7,5,52,439,249,0,0]
1869,323609,6,0,[8,5,52,439,249,0,0]
1870,270344,3,0,[2,11,50,439,249,0,0]
1871,351660,1,0,[3,11,47,441,249,0,0]
1872,350667,1,0,[4,10,47,441,249,0,0]
1873,341416,1,1,[4,9,49,441,249,0,0]
1874,352760,1,0,[5,8,52,441,249,0,0]
1875,359069,1,0,[6,7,52,441,249,0,0]
1876,345025,1,0,[7,6,51,441,249,0,0]
1877,333332,1,0,[7,6,51,441,249,0,0]
1878,305111,7,0,[8,6,51,441,249,0,0]
1880,274793,3,1,[2,11,48,443,249,0,0]
1881,331055,1,0,[3,11,45,445,249,0,0]
1882,353858,1,0,[4,10,47,445,249,0,0]
1883,344950,1,0,[5,8,49,445,249,0,0]
1884,347833,1,0,[5,7,50,445,249,0,0]
1885,360261,1,0,[6,6,52,445,249,0,0]
1886,352373,1,0,[7,6,52,445,249,0,0]
1887,344935,1,1,[7,6,52,445,249,0,0]
1888,306948,5,0,[2,11,52,445,249,0,0]
1889,296633,1,0,[3,11,48,446,249,0,0]
1890,341466,1,0,[3,11,47,446,249,0,0]
1891,359792,1,0,[4,10,49,446,249,0,0]
1892,353608,1,0,[5,9,50,446,249,0,0]
1893,344963,1,1,[5,8,51,446,249,0,0]
1894,351973,1,0,[6,7,52,446,249,0,0]
1895,357685,1,0,[7,6,54,446,249,0,0]
1896,345548,6,0,[8,6,54,446,249,0,0]
1897,280452,5,0,[2,11,54,446,249,0,0]
1898,308686,1,0,[3,11,50,450,249,0,0]
1899,344290,1,1,[3,10,48,451,249,0,0]
1900,343734,1,0,[4,9,50,451,249,0,0]
1901,356432,1,0,[5,8,50,451,249,0,0]
1902,353426,1,0,[6,7,52,451,249,0,0]
1903,341459,1,1,[6,6,54,451,249,0,0]
1904,361852,1,0,[7,6,54,451,249,0,0]
1905,328040,4,0,[2,12,54,444,256,0,0]
1906,282079,4,0,[2,12,54,444,256,0,0]
1907,349406,1,0,[3,12,49,445,256,0,0]
1908,354369,1,0,[4,11,51,445,256,0,0]
1909,343443,1,1,[4,9,51,445,256,0,0]
1910,351723,1,0,[5,8,52,445,256,0,0]
1911,358504,1,0,[6,7,53,445,256,0,0]
1912,343846,1,0,[7,6,55,445,256,0,0]
1913,342702,1,0,[7,6,55,445,256,0,0]
1914,291173,6,0,[8,6,54,446,256,0,0]
1915,292634,3,1,[2,12,52,447,256,0,0]
1916,349666,1,0,[3,12,49,449,256,0,0]
1917,358445,1,0,[4,11,51,449,256,0,0]
1918,348675,1,0,[5,10,51,449,256,0,0]
1919,334956,1,0,[5,8,52,449,256,0,0]
1920,364510,1,0,[6,7,53,449,256,0,0]
1921,354602,1,0,[7,5,54,449,256,0,0]
1922,350405,1,1,[7,5,54,449,256,0,0]
1923,272274,6,0,[8,5,53,449,256,0,0]
1924,283111,1,0,[2,11,49,450,256,0,0]
1925,341811,1,0,[2,11,48,450,256,0,0]
1926,364022,1,0,[3,10,49,450,256,0,0]
1927,347514,1,0,[4,9,50,450,256,0,0]
1928,348598,1,1,[4,8,51,450,256,0,0]
1929,354944,1,0,[5,7,53,450,256,0,0]
1930,359756,1,0,[6,6,54,450,256,0,0]
1931,355134,1,0,[7,6,54,450,256,0,0]
1932,345794,1,1,[7,6,54,450,256,0,0]
1933,301000,5,0,[2,12,53,450,256,0,0]
1934,286284,5,0,[3,12,53,450,256,0,0]
1935,319685,1,0,[3,12,48,452,256,0,0]
1936,357441,1,0,[4,11,50,452,256,0,0]
1937,350197,1,0,[5,10,52,452,256,0,0]
1938,332626,1,0,[5,9,53,452,256,0,0]
1939,363433,1,0,[6,8,54,452,256,0,0]
1940,356607,1,0,[7,7,55,452,256,0,0]
1941,347900,1,1,[7,7,55,452,256,0,0]
1942,288963,5,0,[8,7,55,446,262,0,0]
1943,304660,1,0,[3,12,51,446,262,0,0]
1944,346948,1,1,[3,11,53,446,262,0,0]
1945,356323,1,0,[4,10,53,446,262,0,0]
1946,358660,1,0,[5,9,54,446,262,0,0]
1947,349190,1,0,[6,8,55,446,262,0,0]
1948,347921,1,0,[6,7,56,446,262,0,0]
1949,364741,1,0,[7,6,56,446,262,0,0]
1950,312235,7,0,[8,6,56,446,262,0,0]
1951,273296,7,0,[8,6,56,446,262,0,0]
1952,307148,1,0,[2,12,50,442,271,0,0]
1953,348843,1,1,[3,11,52,442,271,0,0]
1954,344519,1,0,[3,10,54,442,271,0,0]
1955,360207,1,0,[4,9,55,442,271,0,0]
1956,289637,1,0,[5,8,56,442,271,0,0]
1957,290306,1,0,[5,7,57,442,271,0,0]
1958,302415,1,0,[6,6,57,442,271,0,0]
1959,318487,1,1,[6,5,57,442,271,0,0]
1960,349533,1,0,[7,5,57,442,271,0,0]
1961,309704,7,0,[2,10,57,442,271,0,0]
1962,259260,7,0,[2,10,57,442,271,0,0]
1963,328779,1,0,[3,10,49,448,271,0,0]
1964,352431,1,0,[4,9,51,448,271,0,0]
1965,340833,1,1,[4,8,51,448,271,0,0]
1966,352552,1,0,[5,8,51,448,271,0,0]
1967,348944,1,0,[6,6,53,448,271,0,0]
1968,348398,1,1,[6,6,53,448,271,0,0]
1969,346572,1,0,[7,6,53,448,271,0,0]
1970,355821,1,0,[2,10,55,448,271,0,0]
1971,348919,1,0,[3,9,57,448,271,0,0]
1972,339555,1,0,[3,7,58,448,271,0,0]
1973,366138,1,0,[4,7,58,448,271,0,0]
1974,354965,1,0,[5,6,60,448,271,0,0]
1975,348338,1,1,[5,5,59,448,271,0,0]
1976,346306,1,0,[6,4,61,448,271,0,0]
1977,349969,1,0,[7,4,61,448,271,0,0]
1978,349256,1,0,[2,10,62,448,271,0,0]
1979,340001,1,0,[2,9,63,448,271,0,0]
1980,363278,1,0,[3,9,63,448,271,0,0]
1981,339215,3,0,[4,8,65,442,277,0,0]
1982,304683,2,1,[4,7,65,442,277,0,0]
1983,343203,1,0,[5,5,65,437,282,0,0]
1984,354342,1,0,[6,5,64,437,282,0,0]
1985,347814,1,0,[7,5,64,437,282,0,0]
1986,351042,1,0,[1,9,64,437,282,0,0]
1987,356006,1,0,[2,9,64,437,282,0,0]
1988,342876,1,0,[3,8,63,437,282,0,0]
1989,336980,1,0,[3,7,64,437,282,0,0]
1990,331113,3,0,[4,7,64,426,293,0,0]
1991,315679,5,0,[5,5,66,426,293,0,0]
1992,290328,2,0,[5,4,65,428,293,0,0]
1993,359269,1,0,[6,4,63,430,293,0,0]
1994,351768,1,0,[7,4,63,430,293,0,0]
1995,341623,1,1,[1,10,63,430,293,0,0]
1996,354446,1,0,[2,9,64,430,293,0,0]
1997,352767,1,0,[3,8,65,430,293,0,0]
1998,346924,1,1,[3,8,65,430,293,0,0]
1999,298097,2,0,[4,7,65,425,298,0,0]
2000,292627,8,0,[5,5,69,425,298,0,0]
