secs_elapsed,interval_qps,num_compaction,num_flushes,lsm_shape
1651,344377,4,0,[3,5,62,440,159,0,0]
1652,305756,4,0,[3,5,62,440,159,0,0]
1653,310308,4,0,[4,5,61,441,159,0,0]
1654,324537,1,1,[2,10,59,442,159,0,0]
1655,337994,1,0,[3,10,58,443,159,0,0]
1656,334458,4,0,[4,10,58,443,159,0,0]
1657,312705,4,1,[4,9,60,443,159,0,0]
1658,298375,1,0,[5,6,63,435,167,0,0]
1659,341209,1,0,[6,5,64,436,167,0,0]
1660,329399,1,1,[6,5,63,437,167,0,0]
1661,329409,1,0,[7,5,63,437,167,0,0]
1662,326787,4,0,[8,5,63,437,167,0,0]
1663,239125,4,1,[8,5,63,437,167,0,0]
1664,336412,1,0,[3,11,60,440,167,0,0]
1665,348670,1,0,[4,10,61,440,167,0,0]
1666,337356,1,1,[4,9,61,440,167,0,0]
1667,324053,4,0,[5,9,61,440,167,0,0]
1668,318058,4,0,[6,7,62,440,167,0,0]
1669,292996,3,0,[6,5,64,440,167,0,0]
1670,326902,3,0,[2,5,63,441,167,0,0]
1671,316389,4,0,[3,5,62,442,167,0,0]
1672,304564,3,0,[3,5,61,443,167,0,0]
1673,333805,1,0,[2,11,59,443,167,0,0]
1674,345523,1,0,[3,11,59,443,167,0,0]
1675,333847,1,0,[3,10,61,443,167,0,0]
1676,330218,4,0,[4,9,62,443,167,0,0]
1677,333187,4,0,[5,9,62,443,167,0,0]
1678,297321,1,0,[5,5,67,438,172,0,0]
1679,359040,1,0,[6,5,67,438,172,0,0]
1680,348500,1,0,[7,5,65,439,172,0,0]
1681,343007,1,1,[7,5,65,439,172,0,0]
1682,320508,3,0,[2,10,65,439,172,0,0]
1683,306993,3,0,[3,10,65,439,172,0,0]
1684,315718,1,0,[3,10,62,440,172,0,0]
1685,334008,4,0,[4,10,62,440,172,0,0]
1686,316610,4,0,[5,8,65,440,172,0,0]
1687,303847,2,0,[5,6,68,434,178,0,0]
1688,324182,4,0,[6,5,69,434,178,0,0]
1689,311947,4,0,[2,4,70,434,178,0,0]
1690,308582,2,0,[2,4,68,435,178,0,0]
1691,325544,3,0,[3,4,67,435,178,0,0]
1692,314197,1,1,[1,11,66,436,178,0,0]
1693,345020,1,0,[2,11,65,436,178,0,0]
1694,333773,1,0,[3,10,66,436,178,0,0]
1695,336386,1,1,[3,9,67,436,178,0,0]
1696,305662,3,0,[4,8,67,433,181,0,0]
1697,298872,4,0,[5,7,68,433,181,0,0]
1698,320726,3,1,[5,6,68,433,181,0,0]
1699,312235,2,0,[6,5,67,435,181,0,0]
1700,321738,4,0,[2,5,67,435,181,0,0]
1701,300494,2,1,[2,5,65,436,181,0,0]
1702,347399,1,0,[3,5,64,437,181,0,0]
1703,345821,1,0,[2,11,64,437,181,0,0]
1704,331120,1,1,[2,10,66,437,181,0,0]
1705,339000,1,0,[3,9,67,437,181,0,0]
1706,332331,4,0,[4,9,67,437,181,0,0]
1707,311619,3,1,[4,8,68,431,187,0,0]
1708,313952,4,0,[5,7,69,431,187,0,0]
1709,332026,4,0,[6,5,69,431,187,0,0]
1710,313586,2,1,[6,5,67,433,187,0,0]
1711,351542,1,0,[7,5,66,433,187,0,0]
1712,342676,3,0,[2,10,66,433,187,0,0]
1713,323038,2,1,[2,10,65,433,187,0,0]
1714,339309,1,0,[3,10,63,435,187,0,0]
1715,330880,4,0,[4,9,64,435,187,0,0]
1716,303655,4,1,[4,8,64,435,187,0,0]
1717,317200,2,0,[5,6,64,431,191,0,0]
1718,338775,1,0,[6,4,67,431,191,0,0]
1719,308945,1,1,[6,4,67,431,191,0,0]
1720,317734,4,0,[7,4,65,432,191,0,0]
1721,307219,2,0,[2,10,63,432,191,0,0]
1722,321925,1,0,[2,10,61,433,191,0,0]
1723,354997,1,0,[3,9,63,433,191,0,0]
1724,334923,4,0,[4,9,63,433,191,0,0]
1725,305905,3,1,[4,8,63,433,191,0,0]
1726,328732,3,0,[5,8,63,431,193,0,0]
1727,319020,3,0,[6,5,67,431,193,0,0]
1728,317006,1,0,[6,5,65,432,193,0,0]
1729,330822,4,0,[2,5,65,432,193,0,0]
1730,322768,4,0,[3,5,63,431,193,0,0]
1731,307777,3,0,[3,5,62,431,193,0,0]
1732,297867,1,0,[2,11,60,432,193,0,0]
1733,341334,1,1,[3,11,59,433,193,0,0]
1734,341923,1,0,[3,11,59,433,193,0,0]
1735,335379,3,0,[4,10,60,433,193,0,0]
1736,282858,4,0,[5,10,60,433,193,0,0]
1737,313368,1,0,[5,7,64,430,196,0,0]
1738,327075,4,0,[6,7,64,430,196,0,0]
1739,310613,3,1,[6,6,66,430,196,0,0]
1740,338376,1,0,[2,6,64,431,196,0,0]
1741,335022,4,0,[3,6,64,431,196,0,0]
1742,308342,4,1,[3,6,64,431,196,0,0]
1743,307668,1,0,[2,12,61,431,196,0,0]
1744,341591,1,0,[3,12,60,432,196,0,0]
1745,333941,1,1,[3,12,60,432,196,0,0]
1746,336399,1,0,[4,11,61,432,196,0,0]
1747,327686,4,0,[5,10,62,432,196,0,0]
1748,315341,4,1,[5,10,62,432,196,0,0]
1749,308941,4,0,[6,8,62,431,197,0,0]
1750,308801,4,0,[2,6,65,431,197,0,0]
1751,296049,2,0,[2,5,65,432,197,0,0]
1752,351763,1,0,[3,5,64,433,197,0,0]
1753,323963,4,0,[4,5,64,433,197,0,0]
1754,308213,3,0,[2,10,64,433,197,0,0]
1755,334725,1,0,[3,10,61,434,197,0,0]
1756,333228,4,0,[4,10,61,434,197,0,0]
1757,299366,4,0,[4,9,61,434,197,0,0]
1758,321472,3,0,[5,8,61,430,201,0,0]
1759,337007,1,0,[6,5,64,430,201,0,0]
1760,323242,1,0,[6,5,63,431,201,0,0]
1761,324080,4,0,[7,5,63,431,201,0,0]
1762,314257,4,0,[8,5,63,431,201,0,0]
1763,304289,4,0,[8,5,60,434,201,0,0]
1764,316416,2,0,[3,11,59,433,201,0,0]
1765,337955,1,1,[3,11,56,434,201,0,0]
1766,342631,1,0,[4,10,57,434,201,0,0]
1767,348022,1,0,[5,9,58,434,201,0,0]
1768,340841,1,0,[6,9,58,434,201,0,0]
1769,331295,1,0,[6,8,60,434,201,0,0]
1770,329046,4,0,[7,8,60,434,201,0,0]
1771,323958,4,1,[7,7,61,434,201,0,0]
1772,316156,4,0,[2,7,61,434,201,0,0]
1773,313938,4,0,[3,5,62,435,201,0,0]
1774,315110,2,1,[3,5,60,437,201,0,0]
1775,308624,3,0,[4,5,59,437,201,0,0]
1776,321987,3,0,[3,11,57,437,201,0,0]
1777,314761,2,1,[3,11,57,437,201,0,0]
1778,319699,2,0,[4,11,55,438,201,0,0]
1779,338576,1,0,[5,9,57,438,201,0,0]
1780,343076,1,1,[5,8,58,438,201,0,0]
1781,349153,1,0,[6,7,59,438,201,0,0]
1782,314073,4,0,[7,7,59,438,201,0,0]
1783,304744,3,1,[7,6,60,438,201,0,0]
1784,318272,4,0,[2,4,62,438,201,0,0]
1785,329260,4,0,[3,4,61,439,201,0,0]
1786,303049,2,1,[3,4,59,440,201,0,0]
1787,337582,1,0,[4,4,58,441,201,0,0]
1788,355379,1,0,[3,12,58,441,201,0,0]
1789,320220,1,1,[3,11,60,441,201,0,0]
1790,262513,4,0,[4,11,60,441,201,0,0]
1791,316877,4,0,[5,10,61,441,201,0,0]
1792,299812,3,0,[5,6,62,440,202,0,0]
1793,320636,3,0,[6,5,61,440,202,0,0]
1794,319826,1,0,[2,5,60,440,202,0,0]
1795,315172,1,0,[2,5,59,441,202,0,0]
1796,333646,4,0,[3,5,59,441,202,0,0]
1797,306386,3,1,[3,5,58,442,202,0,0]
1798,317264,2,0,[4,5,56,442,202,0,0]
1799,338583,1,0,[3,12,55,443,202,0,0]
1800,334895,1,1,[3,12,55,443,202,0,0]
1801,306867,4,0,[4,11,56,443,202,0,0]
1802,316964,3,0,[5,9,58,441,204,0,0]
1803,333624,1,1,[5,7,59,441,204,0,0]
1804,348942,1,0,[6,7,59,441,204,0,0]
1805,337114,4,0,[7,7,58,442,204,0,0]
1806,312803,4,1,[7,7,58,442,204,0,0]
1807,293762,4,0,[8,7,55,445,204,0,0]
1808,257591,2,0,[3,11,54,445,204,0,0]
1809,324816,1,0,[3,11,52,447,204,0,0]
1810,355917,1,0,[4,10,54,447,204,0,0]
1811,348343,1,0,[5,9,56,447,204,0,0]
1812,339963,1,1,[5,9,56,447,204,0,0]
1813,344604,1,0,[6,8,56,447,204,0,0]
1814,332212,4,0,[7,8,56,447,204,0,0]
1815,301779,3,1,[7,7,58,445,206,0,0]
1816,325458,1,0,[2,5,62,438,213,0,0]
1817,350864,1,0,[3,5,62,438,213,0,0]
1818,344308,1,1,[3,5,62,438,213,0,0]
1819,304263,4,0,[4,5,62,438,213,0,0]
1820,326184,3,0,[3,12,62,438,213,0,0]
1821,334203,1,1,[3,12,59,439,213,0,0]
1822,315635,4,0,[4,11,60,439,213,0,0]
1823,318143,2,0,[5,7,63,437,215,0,0]
1824,320604,1,1,[5,6,63,437,215,0,0]
1825,344032,1,0,[6,5,64,437,215,0,0]
1826,332075,4,0,[7,5,64,437,215,0,0]
1827,308767,4,1,[7,5,62,437,215,0,0]
1828,320929,3,0,[2,11,61,438,215,0,0]
1829,322738,1,0,[3,11,59,439,215,0,0]
1830,320934,1,1,[3,11,58,439,215,0,0]
1831,350851,1,0,[4,10,59,439,215,0,0]
1832,333904,4,0,[5,10,59,439,215,0,0]
1833,302950,3,1,[5,9,60,437,217,0,0]
1834,298066,4,0,[6,7,63,437,217,0,0]
1835,313903,4,0,[2,6,66,437,217,0,0]
1836,303378,1,0,[2,5,64,439,217,0,0]
1837,328567,3,0,[3,5,63,440,217,0,0]
1838,319316,3,1,[3,5,63,440,217,0,0]
1839,303401,2,0,[4,5,61,441,217,0,0]
1840,328664,1,0,[2,12,60,442,217,0,0]
1841,332651,1,1,[2,12,60,442,217,0,0]
1842,335514,1,0,[3,11,61,442,217,0,0]
1843,339906,4,0,[4,10,63,442,217,0,0]
1844,307438,4,1,[4,9,64,442,217,0,0]
1845,315939,1,0,[5,6,67,437,222,0,0]
1846,351796,1,0,[6,5,68,437,222,0,0]
1847,338772,1,1,[6,5,67,438,222,0,0]
1848,321929,4,0,[7,5,67,438,222,0,0]
1849,320244,4,0,[8,5,67,438,222,0,0]
1850,297583,4,1,[8,5,64,441,222,0,0]
1851,318876,3,0,[3,11,64,441,222,0,0]
1852,336830,1,0,[4,10,61,442,222,0,0]
1853,344129,1,1,[4,9,62,442,222,0,0]
1854,337636,1,0,[5,9,62,442,222,0,0]
1855,354006,1,0,[6,8,63,442,222,0,0]
1856,298002,4,1,[7,7,63,441,223,0,0]
1857,286777,4,0,[7,7,63,441,223,0,0]
1858,311473,3,1,[7,7,62,441,223,0,0]
1859,277153,1,0,[2,5,65,439,225,0,0]
1860,313896,4,0,[3,5,65,439,225,0,0]
1861,298948,4,1,[3,5,65,439,225,0,0]
1862,280849,2,0,[4,5,62,442,225,0,0]
1863,354401,1,0,[3,12,61,443,225,0,0]
1864,340047,1,1,[3,11,62,443,225,0,0]
1865,338664,1,0,[4,10,63,443,225,0,0]
1866,337774,3,0,[5,9,63,443,225,0,0]
1867,319210,4,0,[6,7,64,443,225,0,0]
1868,304443,4,0,[6,6,65,443,225,0,0]
1869,311916,4,0,[2,5,64,444,225,0,0]
1870,301245,3,1,[2,4,64,444,225,0,0]
1871,313353,2,0,[3,4,60,444,225,0,0]
1872,330948,2,0,[4,4,60,444,225,0,0]
1873,330738,1,1,[4,4,59,444,225,0,0]
1874,352288,1,0,[2,13,59,444,225,0,0]
1875,350078,1,0,[3,12,60,444,225,0,0]
1876,320381,1,1,[3,12,60,444,225,0,0]
1877,301113,4,0,[4,11,61,444,225,0,0]
1878,290218,4,0,[5,9,63,439,230,0,0]
1879,312267,1,0,[5,7,65,439,230,0,0]
1880,355300,1,0,[6,7,64,439,230,0,0]
1881,340955,4,0,[7,7,64,439,230,0,0]
1882,297890,4,1,[7,7,64,439,230,0,0]
1883,312496,3,0,[2,10,61,441,230,0,0]
1884,308113,3,0,[3,10,61,441,230,0,0]
1885,331649,1,0,[3,10,58,440,230,0,0]
1886,354172,1,0,[4,10,58,440,230,0,0]
1887,345703,1,0,[5,9,59,440,230,0,0]
1888,339131,1,1,[5,8,60,440,230,0,0]
1889,317231,4,0,[6,8,60,440,230,0,0]
1890,299948,3,0,[2,7,61,432,238,0,0]
1891,291372,1,0,[2,5,62,432,238,0,0]
1892,300850,3,0,[3,4,63,432,238,0,0]
1893,304201,2,1,[3,4,62,433,238,0,0]
1894,302657,2,0,[4,4,60,435,238,0,0]
1895,335435,1,0,[5,4,59,436,238,0,0]
1896,339126,1,1,[5,4,59,436,238,0,0]
1897,335453,1,0,[2,12,59,436,238,0,0]
1898,322596,1,0,[3,11,61,436,238,0,0]
1899,339263,1,1,[3,10,62,436,238,0,0]
1900,307335,4,0,[4,10,62,436,238,0,0]
1901,246941,4,0,[5,6,65,435,239,0,0]
1902,290994,4,0,[5,6,65,435,239,0,0]
1903,332122,1,0,[6,5,63,438,239,0,0]
1904,341613,1,1,[6,5,63,438,239,0,0]
1905,333266,1,0,[7,5,63,438,239,0,0]
1906,330133,3,0,[2,10,63,438,239,0,0]
1907,320914,3,0,[3,10,63,438,239,0,0]
1908,317393,1,0,[3,10,60,440,239,0,0]
1909,276199,3,0,[4,9,62,440,239,0,0]
1910,254198,3,0,[4,9,62,440,239,0,0]
1911,313259,2,0,[5,6,64,441,239,0,0]
1912,321297,4,0,[6,6,64,441,239,0,0]
1913,299297,3,0,[6,5,63,442,239,0,0]
1914,309216,3,0,[2,5,62,443,239,0,0]
1915,326724,2,1,[2,4,63,443,239,0,0]
1916,323036,2,0,[3,4,61,443,239,0,0]
1917,339431,1,0,[4,4,60,444,239,0,0]
1918,330892,1,1,[4,4,60,444,239,0,0]
1919,311315,3,0,[2,12,60,444,239,0,0]
1920,326075,3,0,[3,12,60,444,239,0,0]
1921,324933,1,1,[3,12,57,444,239,0,0]
1922,340129,1,0,[4,11,58,444,239,0,0]
1923,331402,1,0,[5,10,59,444,239,0,0]
1924,271203,1,1,[5,9,60,444,239,0,0]
1925,260954,4,0,[6,8,62,444,239,0,0]
1926,261793,3,1,[1,8,62,443,240,0,0]
1927,320497,1,0,[2,5,64,442,241,0,0]
1928,346487,1,0,[3,5,63,443,241,0,0]
1929,336855,1,1,[3,5,63,443,241,0,0]
1930,317081,4,0,[4,5,63,443,241,0,0]
1931,322419,3,0,[2,11,62,444,241,0,0]
1932,336549,1,1,[2,11,60,446,241,0,0]
1933,331124,1,0,[3,11,59,446,241,0,0]
1934,333141,4,0,[4,10,61,446,241,0,0]
1935,308135,3,1,[4,9,62,446,241,0,0]
1936,303954,2,0,[5,5,64,446,241,0,0]
1937,318421,3,0,[6,5,62,448,241,0,0]
1938,322098,3,1,[6,5,62,448,241,0,0]
1939,336722,1,0,[7,5,60,448,241,0,0]
1940,332174,4,0,[8,5,60,448,241,0,0]
1941,310774,3,1,[2,11,60,448,241,0,0]
1942,329279,1,0,[3,11,55,449,241,0,0]
1943,346652,1,0,[4,11,55,449,241,0,0]
1944,339793,1,1,[4,10,57,449,241,0,0]
1945,341913,1,0,[5,9,59,449,241,0,0]
1946,304499,4,0,[6,8,60,449,241,0,0]
1947,297747,4,1,[6,8,60,449,241,0,0]
1948,295725,2,0,[2,7,62,441,249,0,0]
1949,337784,1,0,[3,5,64,441,249,0,0]
1950,329823,1,0,[3,5,64,441,249,0,0]
1951,334305,4,0,[4,5,64,441,249,0,0]
1952,326978,2,0,[3,11,63,442,249,0,0]
1953,335571,1,1,[3,11,61,444,249,0,0]
1954,326932,4,0,[4,10,61,444,249,0,0]
1955,324476,4,0,[5,10,61,444,249,0,0]
1956,300765,1,0,[5,6,65,440,253,0,0]
1957,304332,1,0,[6,5,66,440,253,0,0]
1958,336004,1,1,[6,5,66,440,253,0,0]
1959,308261,4,0,[7,5,66,440,253,0,0]
1960,325274,1,0,[2,11,64,442,253,0,0]
1961,333994,1,0,[3,11,63,443,253,0,0]
1962,333790,1,0,[3,10,64,443,253,0,0]
1963,288348,4,0,[4,9,65,443,253,0,0]
1964,295015,4,1,[4,8,65,439,257,0,0]
1965,315689,2,0,[5,6,67,434,262,0,0]
1966,337242,1,0,[6,4,66,434,262,0,0]
1967,333858,1,1,[6,4,65,435,262,0,0]
1968,345911,1,0,[7,4,65,435,262,0,0]
1969,336926,3,0,[2,9,65,435,262,0,0]
1970,318596,2,1,[2,9,64,436,262,0,0]
1971,332455,1,0,[3,9,62,436,262,0,0]
1972,333109,4,0,[4,8,63,436,262,0,0]
1973,306150,3,1,[4,7,64,431,267,0,0]
1974,319269,3,0,[5,7,64,429,269,0,0]
1975,312776,4,0,[6,5,65,431,269,0,0]
1976,294902,2,0,[6,4,65,432,269,0,0]
1977,314987,3,0,[2,4,64,433,269,0,0]
1978,324455,1,0,[3,4,62,434,269,0,0]
1979,340711,1,0,[3,4,62,434,269,0,0]
1980,337901,3,0,[2,11,62,434,269,0,0]
1981,325009,2,0,[3,11,61,435,269,0,0]
1982,322010,1,0,[3,11,59,437,269,0,0]
1983,332155,4,0,[4,10,61,437,269,0,0]
1984,293407,4,0,[5,9,62,437,269,0,0]
1985,300277,1,0,[5,5,67,437,269,0,0]
1986,351573,1,0,[6,5,66,438,269,0,0]
1987,336328,4,0,[7,5,65,439,269,0,0]
1988,307342,4,0,[7,5,65,439,269,0,0]
1989,320122,4,0,[8,5,62,441,269,0,0]
1990,289174,3,1,[2,10,62,441,269,0,0]
1991,315476,1,0,[3,10,59,442,269,0,0]
1992,287380,1,0,[4,9,61,442,269,0,0]
1993,279399,1,0,[4,9,61,442,269,0,0]
1994,307989,1,0,[5,8,63,442,269,0,0]
1995,330966,4,0,[6,8,63,442,269,0,0]
1996,299594,3,0,[6,7,65,442,269,0,0]
1997,294357,3,0,[2,7,65,437,274,0,0]
1998,328319,1,1,[2,5,65,437,274,0,0]
1999,353178,1,0,[3,5,64,437,274,0,0]
